project,datetime,siteId,rType,rep,sublocation,SN,condUncal,tempC,SpC,wetdry,qual_rating,QAQC,year
AIMS,2023-12-03T16:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.049,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T16:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T17:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T17:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T17:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T17:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T18:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T18:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T18:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T18:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T19:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T19:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T19:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T19:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T20:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T20:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T20:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T20:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T21:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.049,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T21:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T21:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T21:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T22:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T22:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T22:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T22:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T23:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T23:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T23:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-03T23:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T00:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T00:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.049,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T00:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.155,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T00:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T01:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T01:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.261,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T01:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T01:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.261,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T02:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.261,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T02:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.155,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T02:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.155,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T02:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.261,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T03:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.261,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T03:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.367,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T03:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.367,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T03:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.261,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T04:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.367,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T04:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.367,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T04:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.472,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T04:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.472,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T05:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.472,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T05:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.578,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T05:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T05:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T06:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T06:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T06:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T06:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.578,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T07:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T07:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T07:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T07:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T08:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.788,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T08:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.788,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T08:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.788,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T08:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.788,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T09:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T09:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T09:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.578,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T09:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17222.3,3.683,53.02471215,1,poor,NA,2023
AIMS,2023-12-04T10:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.683,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T10:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.683,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T10:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.788,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T10:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,3.893,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T11:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.207,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T11:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T11:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T11:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T12:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T12:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T12:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T12:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T13:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T13:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T13:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T13:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T14:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T14:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T14:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T14:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T15:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T15:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T15:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T15:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T16:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T16:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T16:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T16:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T17:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T17:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.519,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T17:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T17:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T18:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T18:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T18:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.519,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T18:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.519,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T19:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T19:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T19:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T19:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T20:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T20:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T20:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T20:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T21:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T21:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T21:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T21:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T22:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T22:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T22:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T22:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T23:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T23:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T23:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-04T23:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T00:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T00:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T00:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T00:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T01:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T01:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T01:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T01:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T02:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T02:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T02:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T02:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T03:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T03:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T03:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T03:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.519,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T04:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T04:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T04:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T04:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.727,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T05:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T05:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T05:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T05:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T06:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T06:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T06:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T06:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.831,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T07:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.727,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T07:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.727,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T07:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T07:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T08:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T08:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T08:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T08:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.623,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T09:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.623,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T09:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T09:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T09:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T10:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T10:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T10:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.519,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T10:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T11:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T11:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T11:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T11:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T12:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T12:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T12:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T12:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T13:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T13:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T13:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T13:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T14:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T14:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T14:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T14:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T15:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T15:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T15:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T15:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T16:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.415,60.59379501,1,poor,NA,2023
AIMS,2023-12-05T16:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.415,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T16:30:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T16:45:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T17:00:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,17911.2,4.311,56.80925358,1,poor,NA,2023
AIMS,2023-12-05T17:15:00Z,GBJ60,STIC,20230509-20231231,SW,21038950,18600.1,4.311,60.59379501,1,poor,NA,2023
