project,datetime,siteId,rType,rep,sublocation,SN,condUncal,tempC,SpC,wetdry,qual_rating,QAQC,year
AIMS,2023-05-26T02:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T02:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T02:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T03:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T03:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T03:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T03:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.244,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T04:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T04:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T04:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T04:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T05:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T05:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T05:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T05:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T06:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T06:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T06:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T06:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T07:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T07:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T07:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T07:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T08:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T08:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T08:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T08:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T09:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T09:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.757,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T09:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.86,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T09:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.962,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T10:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.962,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T10:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.064,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T10:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.166,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T10:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T11:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T11:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T11:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T11:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T12:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.471,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T12:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.573,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T12:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T12:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T13:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T13:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T13:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.166,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T13:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.962,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T14:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.86,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T14:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.655,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T14:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4477.8,5.347,58.86406023,1,excellent,NA,2023
AIMS,2023-05-26T14:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T15:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T15:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.064,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T15:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T15:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T16:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.268,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T16:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.962,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T16:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.86,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T16:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.757,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T17:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.757,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T17:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.757,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T17:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T17:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T18:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T18:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T18:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T18:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T19:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T19:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T19:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T19:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T20:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T20:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T20:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T20:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T21:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T21:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T21:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T21:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T22:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T22:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T22:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T22:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T23:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T23:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T23:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-26T23:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T00:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T00:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T00:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T00:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T01:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T01:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T01:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T01:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T02:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T02:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T02:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T02:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T03:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T03:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T03:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T03:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T04:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T04:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T04:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T04:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T05:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T05:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T05:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T05:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T06:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T06:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T06:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T06:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T07:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T07:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.141,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T07:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T07:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.244,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T08:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T08:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.347,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T08:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.45,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T08:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T09:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T09:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T09:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T09:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.552,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T10:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T10:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.655,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T10:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.757,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T10:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.86,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T11:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.86,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T11:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,5.962,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T11:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.166,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T11:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T12:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.37,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T12:15:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.471,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T12:30:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.674,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T12:45:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.674,61.30450297,1,excellent,NA,2023
AIMS,2023-05-27T13:00:00Z,STIC17,STIC,20230525-20231231,SW,20284741,4650,6.775,61.30450297,1,excellent,NA,2023
